Regions;Technologies;F;f_min;f_max;Losses;Year_energy_flux;Storage_in_max;Storage_out_max
C1;BATT_LI;;;1000000000000000.0;;1.9806146412795387;;
C1;BATT_HS;;;1000000000000000.0;;;;
C1;CAES;;;;;;;
C1;BEV_BATT;;;;;;;
C1;PHEV_BATT;;;;;;;
C1;DAM_STORAGE;;;;;;;
C1;PHS;;;;;;;
C1;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;;5.059299190360726;;
C1;TS_DEC_HP_ELEC;;;;;;;
C1;TS_DEC_THHP_GAS;;;;;;;
C1;TS_DEC_COGEN_GAS;;;;;;;
C1;TS_DEC_COGEN_OIL;;;;;;;
C1;TS_DEC_ADVCOGEN_GAS;;;;;;;
C1;TS_DEC_ADVCOGEN_H2;;;;;;;
C1;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C1;TS_DEC_BOILER_WOOD;;;;;;;
C1;TS_DEC_BOILER_OIL;;;;;;;
C1;TS_DHN_DAILY;;;;;;;
C1;TS_DHN_SEASONAL;;;;;;;
C1;TS_HIGH_TEMP;;;;;;;
C1;GAS_STORAGE;;;;;;;
C1;H2_STORAGE;;;;;;;
C1;DIESEL_STORAGE;3.916589467489887;3.912045650817679;1000000000000000.0;;;;
C1;JET_FUEL_STORAGE;;;1000000000000000.0;;;;
C1;GASOLINE_STORAGE;3.624027591091016;3.621354351614265;1000000000000000.0;;;;
C1;LFO_STORAGE;;;;;;;
C1;AMMONIA_STORAGE;;;;;;;
C1;METHANOL_STORAGE;;;;;;;
C1;PT_STORAGE;;;;;;;
C1;ST_STORAGE;;;;;;;
C1;TS_COLD;;;;;;;
C1;CO2_STORAGE;;;;;;;
C1;LPG_STORAGE;1.209602389148867;;1000000000000000.0;;2.1712536922823817;;
C1;LNG_STORAGE;;;1000000000000000.0;;;;
C1;SUV_ELEC_PRIVATE_BATT;;;;;;;
C1;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;;;;
C1;BUS_ELEC_PUBLIC_BATT;;;;;;;
C2;BATT_LI;;;1000000000000000.0;;;;
C2;BATT_HS;;;1000000000000000.0;;;;
C2;CAES;;;;;;;
C2;BEV_BATT;;;;;;;
C2;PHEV_BATT;;;;;;;
C2;DAM_STORAGE;;;;;;;
C2;PHS;;;;;;;
C2;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;;;;
C2;TS_DEC_HP_ELEC;;;;;;;
C2;TS_DEC_THHP_GAS;;;;;;;
C2;TS_DEC_COGEN_GAS;;;;;;;
C2;TS_DEC_COGEN_OIL;;;;;;;
C2;TS_DEC_ADVCOGEN_GAS;;;;;;;
C2;TS_DEC_ADVCOGEN_H2;;;;;;;
C2;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C2;TS_DEC_BOILER_WOOD;;;;;;;
C2;TS_DEC_BOILER_OIL;;;;;;;
C2;TS_DHN_DAILY;;;;;;;
C2;TS_DHN_SEASONAL;;;;;;;
C2;TS_HIGH_TEMP;;;;;;;
C2;GAS_STORAGE;;;;;;;
C2;H2_STORAGE;;;;;;;
C2;DIESEL_STORAGE;;;1000000000000000.0;;;;
C2;JET_FUEL_STORAGE;;;1000000000000000.0;;;;
C2;GASOLINE_STORAGE;;;1000000000000000.0;;;;
C2;LFO_STORAGE;;;;;;;
C2;AMMONIA_STORAGE;;;;;;;
C2;METHANOL_STORAGE;;;;;;;
C2;PT_STORAGE;;;;;;;
C2;ST_STORAGE;;;;;;;
C2;TS_COLD;;;;;;;
C2;CO2_STORAGE;;;;;;;
C2;LPG_STORAGE;;;1000000000000000.0;;;;
C2;LNG_STORAGE;;;1000000000000000.0;;;;
C2;SUV_ELEC_PRIVATE_BATT;;;;;;;
C2;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;;;;
C2;BUS_ELEC_PUBLIC_BATT;;;;;;;
C3;BATT_LI;;;1000000000000000.0;-2.8723067685916845;25.629520904066965;;
C3;BATT_HS;;;1000000000000000.0;;;;
C3;CAES;;;;;;;
C3;BEV_BATT;;;;;;;
C3;PHEV_BATT;;;;;;;
C3;DAM_STORAGE;;;;;;;
C3;PHS;;;;;;;
C3;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;-2.01416838032489;18.888267643170998;;
C3;TS_DEC_HP_ELEC;;;;;;;
C3;TS_DEC_THHP_GAS;;;;;;;
C3;TS_DEC_COGEN_GAS;;;;;;;
C3;TS_DEC_COGEN_OIL;;;;;;;
C3;TS_DEC_ADVCOGEN_GAS;;;;;;;
C3;TS_DEC_ADVCOGEN_H2;;;;;;;
C3;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C3;TS_DEC_BOILER_WOOD;;;;;;;
C3;TS_DEC_BOILER_OIL;;;;;;;
C3;TS_DHN_DAILY;;;;;;;
C3;TS_DHN_SEASONAL;;;;;;;
C3;TS_HIGH_TEMP;;;;;;;
C3;GAS_STORAGE;;;;;;;
C3;H2_STORAGE;;;;;;;
C3;DIESEL_STORAGE;19.27731812655453;19.27703786214855;1000000000000000.0;;2.6863157190441753;;
C3;JET_FUEL_STORAGE;;;1000000000000000.0;;;;
C3;GASOLINE_STORAGE;17.84490153953733;17.84462431662407;1000000000000000.0;;;;
C3;LFO_STORAGE;;;;;;;
C3;AMMONIA_STORAGE;;;;;;;
C3;METHANOL_STORAGE;;;;;;;
C3;PT_STORAGE;;;;;;;
C3;ST_STORAGE;;;;;;;
C3;TS_COLD;;;;;;;
C3;CO2_STORAGE;;;;;;;
C3;LPG_STORAGE;4.93301567924488;;1000000000000000.0;;12.117563264624309;;
C3;LNG_STORAGE;;;1000000000000000.0;;;;
C3;SUV_ELEC_PRIVATE_BATT;;;;;;;
C3;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;;;;
C3;BUS_ELEC_PUBLIC_BATT;;;;;;;
C4;BATT_LI;;;1000000000000000.0;-1.188781678516939;10.708660077670539;;
C4;BATT_HS;;;1000000000000000.0;;;;
C4;CAES;;;;;;;
C4;BEV_BATT;;;;;;;
C4;PHEV_BATT;;;;;;;
C4;DAM_STORAGE;;;;;;;
C4;PHS;;;;;;;
C4;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;;7.900195310771482;;
C4;TS_DEC_HP_ELEC;;;;;;;
C4;TS_DEC_THHP_GAS;;;;;;;
C4;TS_DEC_COGEN_GAS;;;;;;;
C4;TS_DEC_COGEN_OIL;;;;;;;
C4;TS_DEC_ADVCOGEN_GAS;;;;;;;
C4;TS_DEC_ADVCOGEN_H2;;;;;;;
C4;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C4;TS_DEC_BOILER_WOOD;;;;;;;
C4;TS_DEC_BOILER_OIL;;;;;;;
C4;TS_DHN_DAILY;;;;;;;
C4;TS_DHN_SEASONAL;;;;;;;
C4;TS_HIGH_TEMP;;;;;;;
C4;GAS_STORAGE;;;;;;;
C4;H2_STORAGE;;;;;;;
C4;DIESEL_STORAGE;7.535189659189505;7.535160563912947;1000000000000000.0;;;;
C4;JET_FUEL_STORAGE;;;1000000000000000.0;;;;
C4;GASOLINE_STORAGE;6.975270230814013;6.975247462292479;1000000000000000.0;;;;
C4;LFO_STORAGE;;;;;;;
C4;AMMONIA_STORAGE;;;;;;;
C4;METHANOL_STORAGE;;;;;;;
C4;PT_STORAGE;;;;;;;
C4;ST_STORAGE;;;;;;;
C4;TS_COLD;;;;;;;
C4;CO2_STORAGE;;;;;;;
C4;LPG_STORAGE;2.164600627288843;;1000000000000000.0;;4.222143462761038;;
C4;LNG_STORAGE;;;1000000000000000.0;;;;
C4;SUV_ELEC_PRIVATE_BATT;;;;;;;
C4;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;;;;
C4;BUS_ELEC_PUBLIC_BATT;;;;;;;
C5;BATT_LI;;;1000000000000000.0;-1.1134709767551056;9.939016380537547;;
C5;BATT_HS;;;1000000000000000.0;;;;
C5;CAES;;;;;;;
C5;BEV_BATT;;;;;;;
C5;PHEV_BATT;;;;;;;
C5;DAM_STORAGE;;;;;;;
C5;PHS;;;;;;;
C5;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;;7.297736790359367;;
C5;TS_DEC_HP_ELEC;;;;;;;
C5;TS_DEC_THHP_GAS;;;;;;;
C5;TS_DEC_COGEN_GAS;;;;;;;
C5;TS_DEC_COGEN_OIL;;;;;;;
C5;TS_DEC_ADVCOGEN_GAS;;;;;;;
C5;TS_DEC_ADVCOGEN_H2;;;;;;;
C5;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C5;TS_DEC_BOILER_WOOD;;;;;;;
C5;TS_DEC_BOILER_OIL;;;;;;;
C5;TS_DHN_DAILY;;;;;;;
C5;TS_DHN_SEASONAL;;;;;;;
C5;TS_HIGH_TEMP;;;;;;;
C5;GAS_STORAGE;;;;;;;
C5;H2_STORAGE;;;;;;;
C5;DIESEL_STORAGE;7.445256285657068;7.445228479986103;1000000000000000.0;;2.2736106795390914;;
C5;JET_FUEL_STORAGE;;;1000000000000000.0;;;;
C5;GASOLINE_STORAGE;6.892020171167959;6.891997936968012;1000000000000000.0;;;;
C5;LFO_STORAGE;;;;;;;
C5;AMMONIA_STORAGE;;;;;;;
C5;METHANOL_STORAGE;;;;;;;
C5;PT_STORAGE;;;;;;;
C5;ST_STORAGE;;;;;;;
C5;TS_COLD;;;;;;;
C5;CO2_STORAGE;;;;;;;
C5;LPG_STORAGE;1.961537297563168;;1000000000000000.0;;4.654076756586684;;
C5;LNG_STORAGE;;;1000000000000000.0;;;;
C5;SUV_ELEC_PRIVATE_BATT;;;;;;;
C5;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;;;;
C5;BUS_ELEC_PUBLIC_BATT;;;;;;;
