Regions;Technologies;Curt
C1;WIND_OFFSHORE;0.0
C1;TIDAL_STREAM;0.0
C1;PV_UTILITY;0.00042770032384336433
C1;TIDAL_RANGE;0.0
C1;PV_ROOFTOP;0.0
C1;DHN_SOLAR;0.0
C1;PV_HS;8.139806604146843e-05
C1;DEC_SOLAR;1.9439197570473778
C1;HYDRO_DAM;0.0
C1;HYDRO_RIVER;0.0
C1;ST_COLLECTOR;0.0
C1;PT_COLLECTOR;0.0
C1;WIND_ONSHORE;0.0
C2;WIND_OFFSHORE;0.0
C2;TIDAL_STREAM;0.0
C2;PV_UTILITY;0.127682172779022
C2;ST_COLLECTOR;0.0
C2;TIDAL_RANGE;0.0
C2;PV_ROOFTOP;0.0
C2;PT_COLLECTOR;0.0
C2;HYDRO_RIVER;0.0
C2;WIND_ONSHORE;0.0
C2;DEC_SOLAR;0.1554418798905692
C2;HYDRO_DAM;0.0
C2;DHN_SOLAR;0.0
C2;PV_HS;9.799323916131394e-05
C3;DHN_SOLAR;0.0
C3;TIDAL_RANGE;0.0
C3;PT_COLLECTOR;0.0
C3;ST_COLLECTOR;0.0
C3;TIDAL_STREAM;0.0
C3;DEC_SOLAR;9.14052902179007
C3;PV_HS;8.64895194842255e-05
C3;WIND_OFFSHORE;0.0
C3;PV_UTILITY;1.1818179292770745
C3;WIND_ONSHORE;0.0
C3;HYDRO_DAM;0.0
C3;PV_ROOFTOP;0.0
C3;HYDRO_RIVER;0.0
C4;PV_HS;5.7626250137940146e-05
C4;WIND_OFFSHORE;0.0
C4;PT_COLLECTOR;0.0
C4;WIND_ONSHORE;0.0
C4;DEC_SOLAR;3.322310901680734
C4;HYDRO_DAM;0.0
C4;ST_COLLECTOR;0.0
C4;DHN_SOLAR;0.0
C4;TIDAL_RANGE;0.0
C4;PV_ROOFTOP;0.0
C4;PV_UTILITY;0.0007836626050219814
C4;HYDRO_RIVER;0.0
C4;TIDAL_STREAM;0.0
C5;HYDRO_RIVER;0.0
C5;PV_HS;0.00010040994977723742
C5;PV_UTILITY;0.4975504139772945
C5;WIND_OFFSHORE;0.0
C5;PT_COLLECTOR;0.0
C5;WIND_ONSHORE;0.0
C5;DEC_SOLAR;3.377118742680834
C5;PV_ROOFTOP;0.0
C5;HYDRO_DAM;0.0
C5;DHN_SOLAR;0.0
C5;TIDAL_RANGE;0.0
C5;TIDAL_STREAM;0.0
C5;ST_COLLECTOR;0.0
