Regions;Elements;C_inv;C_maint;C_op
C1;NUCLEAR;;;
C1;NUCLEAR_SMR;;;
C1;CCGT_AMMONIA;;;
C1;COAL_US;;;
C1;COAL_IGCC;;;
C1;BIOMASS_TO_POWER;;;
C1;PV_ROOFTOP;;;
C1;PV_UTILITY;0.3236240172063494;0.08283301337847057;
C1;PV_HS;0.1094676898988645;0.003623773454977121;
C1;PT_COLLECTOR;;;
C1;ST_COLLECTOR;;;
C1;PT_POWER_BLOCK;;;
C1;ST_POWER_BLOCK;;;
C1;WIND_ONSHORE;;;
C1;WIND_OFFSHORE;;;
C1;HYDRO_DAM;;;
C1;HYDRO_RIVER;;;
C1;TIDAL_STREAM;;;
C1;TIDAL_RANGE;;;
C1;WAVE;;;
C1;GEOTHERMAL;;;
C1;GENSET_DIESEL;1.5964870908918385e-05;2.257492726648162e-06;
C1;HS_DIESEL;0.05887174308869968;0.001097332847618609;
C1;OCGT;;;
C1;CCGT;;;
C1;ST_BIOMASS;;;
C1;ST_SNG;;;
C1;CCGT_SUR;;;
C1;IND_COGEN_GAS;;;
C1;IND_COGEN_WOOD;;;
C1;IND_COGEN_WASTE;;;
C1;IND_BOILER_GAS;;;
C1;IND_BOILER_WOOD;;0.0007713701977973755;
C1;IND_BOILER_BIOWASTE;;;
C1;IND_BOILER_OIL;;9.241387486192396e-05;
C1;IND_BOILER_COAL;;;
C1;IND_BOILER_WASTE;;;
C1;IND_DIRECT_ELEC;;;
C1;DHN_HP_ELEC;;;
C1;DHN_COGEN_GAS;;;
C1;DHN_COGEN_WOOD;;;
C1;DHN_COGEN_WASTE;;;
C1;DHN_BOILER_GAS;;;
C1;DHN_BOILER_WOOD;;;
C1;DHN_BOILER_OIL;;;
C1;DHN_DEEP_GEO;;;
C1;DHN_SOLAR;;;
C1;DEC_HP_ELEC;;;
C1;DEC_THHP_GAS;;;
C1;DEC_COGEN_GAS;;;
C1;DEC_COGEN_OIL;;;
C1;DEC_ADVCOGEN_GAS;;;
C1;DEC_ADVCOGEN_H2;;;
C1;DEC_BOILER_GAS;;1.483530938977547e-05;
C1;DEC_BOILER_WOOD;;;
C1;DEC_BOILER_OIL;;;
C1;DEC_SOLAR;;;
C1;DEC_DIRECT_ELEC;;2.03784017631702e-05;
C1;DEC_ELEC_COLD;0.045348774527176484;0.01624794837167328;
C1;DEC_THHP_GAS_COLD;;;
C1;IND_ELEC_COLD;;;
C1;TRAMWAY_TROLLEY;;;
C1;BUS_COACH_DIESEL;;;
C1;BUS_COACH_HYDIESEL;;;
C1;BUS_COACH_CNG_STOICH;;;
C1;BUS_COACH_FC_HYBRIDH2;;;
C1;TRAIN_PUB;;;
