Regions;Elements;C_inv;C_maint;C_op
C1;NUCLEAR;;;
C1;NUCLEAR_SMR;;;
C1;CCGT_AMMONIA;;;
C1;COAL_US;;;
C1;COAL_IGCC;;;
C1;BIOMASS_TO_POWER;;;
C1;PV_ROOFTOP;;;
C1;PV_UTILITY;0.20717844622369713;0.05302824912662741;
C1;PV_HS;0.10487520814103327;0.00346255592355908;
C1;PT_COLLECTOR;;;
C1;ST_COLLECTOR;;;
C1;PT_POWER_BLOCK;;;
C1;ST_POWER_BLOCK;;;
C1;WIND_ONSHORE;;;
C1;WIND_OFFSHORE;;;
C1;HYDRO_DAM;;;
C1;HYDRO_RIVER;;;
C1;TIDAL_STREAM;;;
C1;TIDAL_RANGE;;;
C1;WAVE;;;
C1;GEOTHERMAL;;;
C1;GENSET_DIESEL;7.673721127866174e-06;1.085092997702032e-06;
C1;HS_DIESEL;0.09882125885189033;0.001786178546820242;
C1;OCGT;;;
C1;CCGT;;;
C1;ST_BIOMASS;;;
C1;ST_SNG;;;
C1;CCGT_SUR;;;
C1;IND_COGEN_GAS;;;
C1;IND_COGEN_WOOD;;;
C1;IND_COGEN_WASTE;;;
C1;IND_BOILER_GAS;;;
C1;IND_BOILER_WOOD;;0.0007713701977973755;
C1;IND_BOILER_BIOWASTE;;;
C1;IND_BOILER_OIL;;9.241387486192396e-05;
C1;IND_BOILER_COAL;;;
C1;IND_BOILER_WASTE;;;
C1;IND_DIRECT_ELEC;;;
C1;DHN_HP_ELEC;;;
C1;DHN_COGEN_GAS;;;
C1;DHN_COGEN_WOOD;;;
C1;DHN_COGEN_WASTE;;;
C1;DHN_BOILER_GAS;;;
C1;DHN_BOILER_WOOD;;;
C1;DHN_BOILER_OIL;;;
C1;DHN_DEEP_GEO;;;
C1;DHN_SOLAR;;;
C1;DEC_HP_ELEC;;;
C1;DEC_THHP_GAS;;;
C1;DEC_COGEN_GAS;;;
C1;DEC_COGEN_OIL;;;
C1;DEC_ADVCOGEN_GAS;;;
C1;DEC_ADVCOGEN_H2;;;
C1;DEC_BOILER_GAS;4.356661296441332e-06;1.588392545003319e-05;
C1;DEC_BOILER_WOOD;;;
C1;DEC_BOILER_OIL;;;
C1;DEC_SOLAR;0.5355339467130317;0.05393455530657367;
C1;DEC_DIRECT_ELEC;0.0022835354386435756;9.629399598871818e-05;
C1;DEC_ELEC_COLD;0.04534877452717647;0.01624794837167328;
C1;DEC_THHP_GAS_COLD;;;
C1;IND_ELEC_COLD;;;
C1;TRAMWAY_TROLLEY;;;
C1;BUS_COACH_DIESEL;;;
C1;BUS_COACH_HYDIESEL;;;
C1;BUS_COACH_CNG_STOICH;;;
