Elements;C_inv;C_maint;C_op
NUCLEAR;0.0;0.0;0.0
NUCLEAR_SMR;0.0;0.0;0.0
CCGT_AMMONIA;0.0;0.0;0.0
COAL_US;0.0;0.0;0.0
COAL_IGCC;0.0;0.0;0.0
BIOMASS_TO_POWER;0.0;0.0;0.0
PV_ROOFTOP;0.0;0.0;0.0
PV_UTILITY;8.436393856681963;2.281494415741046;0.0
PV_HS;0.08403930700503477;0.002668775707959566;0.0
PT_COLLECTOR;0.0;0.0;0.0
ST_COLLECTOR;0.0;0.0;0.0
PT_POWER_BLOCK;0.0;0.0;0.0
ST_POWER_BLOCK;0.0;0.0;0.0
WIND_ONSHORE;0.0;0.0;0.0
WIND_OFFSHORE;0.0;0.0;0.0
HYDRO_DAM;0.0;0.0;0.0
HYDRO_RIVER;0.0;0.0;0.0
TIDAL_STREAM;0.0;0.0;0.0
TIDAL_RANGE;0.0;0.0;0.0
WAVE;0.0;0.0;0.0
GEOTHERMAL;0.0;0.0;0.0
GENSET_DIESEL;3.866176049346692e-05;0.508312314329705;0.0
HS_DIESEL;0.017717858808223456;0.0004264627232484948;0.0
OCGT;0.0;0.0;0.0
CCGT;0.0;0.0;0.0
ST_BIOMASS;0.0;0.0;0.0
ST_SNG;0.0;0.0;0.0
CCGT_SUR;0.0;0.0;0.0
IND_COGEN_GAS;0.0;0.0;0.0
IND_COGEN_WOOD;0.0;0.0;0.0
IND_COGEN_WASTE;0.0;0.0;0.0
IND_BOILER_GAS;0.0;0.0;0.0
IND_BOILER_WOOD;0.0;0.007601835377999329;0.0
IND_BOILER_BIOWASTE;0.0;0.0;0.0
IND_BOILER_OIL;0.0;0.0009107365897064959;0.0
IND_BOILER_COAL;0.0;0.0;0.0
IND_BOILER_WASTE;0.0;0.0;0.0
IND_DIRECT_ELEC;0.0;0.0;0.0
DHN_HP_ELEC;0.0;0.0;0.0
DHN_COGEN_GAS;0.0;0.0;0.0
DHN_COGEN_WOOD;0.0;0.0;0.0
DHN_COGEN_WASTE;0.0;0.0;0.0
DHN_BOILER_GAS;0.0;0.0;0.0
DHN_BOILER_WOOD;0.0;0.0;0.0
DHN_BOILER_OIL;0.0;0.0;0.0
DHN_DEEP_GEO;0.0;0.0;0.0
DHN_SOLAR;0.0;0.0;0.0
DEC_HP_ELEC;0.0;0.0;0.0
DEC_THHP_GAS;0.0;0.0;0.0
DEC_COGEN_GAS;0.0;0.0;0.0
DEC_COGEN_OIL;0.0;0.0;0.0
DEC_ADVCOGEN_GAS;0.0;0.0;0.0
DEC_ADVCOGEN_H2;0.0;0.0;0.0
DEC_BOILER_GAS;0.00010275183217849925;0.0001709332332512147;0.0
DEC_BOILER_WOOD;0.0;0.0;0.0
DEC_BOILER_OIL;0.0;0.0;0.0
DEC_SOLAR;3.9220532289990766;0.39499680289759137;0.0
DEC_DIRECT_ELEC;0.031384256617679865;0.0012441908458897756;0.0
DEC_ELEC_COLD;0.32828115278254705;0.11761939054400974;0.0
DEC_THHP_GAS_COLD;0.0;0.0;0.0
IND_ELEC_COLD;0.0;0.0;0.0
TRAMWAY_TROLLEY;0.0;0.0;0.0
BUS_COACH_DIESEL;0.0;0.0;0.0
BUS_COACH_HYDIESEL;0.0;0.0;0.0
BUS_COACH_CNG_STOICH;0.0;0.0;0.0
BUS_COACH_FC_HYBRIDH2;0.0;0.0;0.0
TRAIN_PUB;0.0;0.0;0.0
PLANE_SHORT_HAUL;0.0;0.0;0.0
PLANE_H2_SHORT_HAUL;0.0;0.0;0.0
PLANE_LONG_HAUL;0.0;0.0;0.0
CAR_GASOLINE;0.0;0.0;0.0
CAR_DIESEL;0.0;0.0;0.0
CAR_NG;0.0;0.0;0.0
CAR_METHANOL;0.0;0.0;0.0
CAR_HEV;0.0;0.0;0.0
CAR_PHEV;0.0;0.0;0.0
CAR_BEV;0.0;0.0;0.0
CAR_FUEL_CELL;0.0;0.0;0.0
TRAIN_FREIGHT;0.0;0.0;0.0
BOAT_FREIGHT_DIESEL;0.0;0.0;0.0
BOAT_FREIGHT_NG;0.0;0.0;0.0
BOAT_FREIGHT_METHANOL;0.0;0.0;0.0
CARGO_LFO;0.0;0.0;0.0
CARGO_LNG;0.0;0.0;0.0
CARGO_METHANOL;0.0;0.0;0.0
CARGO_AMMONIA;0.0;0.0;0.0
CARGO_FUELCELL_LH2;0.0;0.0;0.0
CARGO_FUELCELL_AMMONIA;0.0;0.0;0.0
CARGO_RETRO_METHANOL;0.0;0.0;0.0
CARGO_RETRO_AMMONIA;0.0;0.0;0.0
TRUCK_DIESEL;0.0;0.0;0.0
TRUCK_METHANOL;0.0;0.0;0.0
TRUCK_FUEL_CELL;0.0;0.0;0.0
TRUCK_ELEC;0.0;0.0;0.0
TRUCK_NG;0.0;0.0;0.0
EFFICIENCY;0.0;0.0;0.0
DHN;0.0;0.0;0.0
GRID;0.0;0.0;0.0
HVAC_LINE;0.35075917744431867;0.06860183572399373;0.0
HVDC_SUBSEA;0.0;0.0;0.0
GAS_PIPELINE;0.0;0.0;0.0
GAS_SUBSEA;0.0;0.0;0.0
H2_RETROFITTED;0.0;0.0;0.0
H2_NEW;0.0;0.0;0.0
H2_SUBSEA_RETRO;0.0;0.0;0.0
H2_SUBSEA_NEW;0.0;0.0;0.0
H2_ELECTROLYSIS;0.0;0.0;0.0
H2_NG;0.0;0.0;0.0
H2_BIOMASS;0.0;0.0;0.0
BIOMASS_TO_METHANE;0.0;0.0;0.0
BIOWASTE_TO_METHANE;0.0;0.0;0.0
SYN_METHANATION;0.0;0.0;0.0
BIOMETHANATION_WET_BIOMASS;0.0;0.0;0.0
BIOMETHANATION_BIOWASTE;0.0;0.0;0.0
BIOMASS_TO_JET_FUEL;0.0;0.0;0.0
BIOMASS_TO_LFO;0.0;0.0;0.0
BIOWASTE_TO_JET_FUEL;0.0;0.0;0.0
BIOWASTE_TO_LFO;0.0;0.0;0.0
DIESEL_TO_JET_FUEL;0.0;0.0;0.0
ATM_CCS;0.0;0.0;0.0
INDUSTRY_CCS;0.0;0.0;0.0
SYN_METHANOLATION;0.0;0.0;0.0
METHANE_TO_METHANOL;0.0;0.0;0.0
BIOMASS_TO_METHANOL;0.0;0.0;0.0
BIOWASTE_TO_METHANOL;0.0;0.0;0.0
HABER_BOSCH;0.0;0.0;0.0
POWER_TO_JET_FUEL;0.0;0.0;0.0
POWER_TO_LFO;0.0;0.0;0.0
H2_TO_JET_FUEL;0.0;0.0;0.0
H2_TO_LFO;0.0;0.0;0.0
AMMONIA_TO_H2;0.0;0.0;0.0
OIL_TO_HVC;0.0;0.0;0.0
GAS_TO_HVC;0.0;0.0;0.0
BIOMASS_TO_HVC;0.0;0.0;0.0
METHANOL_TO_HVC;0.0;0.0;0.0
BATT_LI;8.236390962516172;0.09685202175598101;0.0
BATT_HS;0.01180011345176297;0.0013418496457792276;0.0
CAES;0.0;0.0;0.0
BEV_BATT;0.0;0.0;0.0
PHEV_BATT;0.0;0.0;0.0
DAM_STORAGE;0.0;0.0;0.0
PHS;0.0;0.0;0.0
TS_DEC_DIRECT_ELEC;0.2481906148350974;0.015414142031101405;0.0
TS_DEC_HP_ELEC;0.0;0.0;0.0
TS_DEC_THHP_GAS;0.0;0.0;0.0
TS_DEC_COGEN_GAS;0.0;0.0;0.0
TS_DEC_COGEN_OIL;0.0;0.0;0.0
TS_DEC_ADVCOGEN_GAS;0.0;0.0;0.0
TS_DEC_ADVCOGEN_H2;0.0;0.0;0.0
TS_DEC_BOILER_GAS;0.00045151635378435517;2.8041903241269883e-05;0.0
TS_DEC_BOILER_WOOD;0.0;0.0;0.0
TS_DEC_BOILER_OIL;0.0;0.0;0.0
TS_DHN_DAILY;0.0;0.0;0.0
TS_DHN_SEASONAL;0.0;0.0;0.0
TS_HIGH_TEMP;0.0;0.0;0.0
GAS_STORAGE;0.0;0.0;0.0
H2_STORAGE;0.0;0.0;0.0
DIESEL_STORAGE;8.947901228093056e-05;0.01533603479895174;0.0
JET_FUEL_STORAGE;0.0004103782526605576;0.0007011032467081847;0.0
GASOLINE_STORAGE;7.60452569675365e-05;0.014194167092201719;0.0
LFO_STORAGE;0.0;0.0;0.0
AMMONIA_STORAGE;0.0;0.0;0.0
METHANOL_STORAGE;0.0;0.0;0.0
PT_STORAGE;0.0;0.0;0.0
ST_STORAGE;0.0;0.0;0.0
TS_COLD;0.0;0.0;0.0
CO2_STORAGE;0.0;0.0;0.0
STOVE_WOOD;1.3429369534552794e-05;0.019554699554262308;0.0
STOVE_LPG;8.492059889495623e-06;0.22049395074574946;0.0
STOVE_NG;2.528732511576231e-05;0.0009447904230433232;0.0
STOVE_OIL;7.95841775954941e-06;0.000927019913015695;0.0
STOVE_ELEC;0.042863977969486614;0.006584514707099076;0.0
PLANE;0.0;0.0;0.0
FERMENTATION_TO_BIOETHANOL;0.0;0.0;0.0
ESTERIFICATION_TO_BIODIESEL;0.0;0.0;0.0
IND_BOILER_DIESEL;0.0;0.0013358028850277781;0.0
IND_BOILER_LPG;0.0;0.0;0.0
LPG_STORAGE;0.011116451063638828;0.004017631046374321;0.0
LNG_STORAGE;0.0009718072619903878;0.0003284596590166871;0.0
CAR_FG_PRIVATE;0.0;0.0;0.0
BUS_FG_PRIVATE;0.0;0.0;0.0
