Elements;C_inv;C_maint;C_op
NUCLEAR;0.0;0.0;0.0
NUCLEAR_SMR;0.0;0.0;0.0
CCGT_AMMONIA;0.0;0.0;0.0
COAL_US;0.0;0.0;0.0
COAL_IGCC;0.0;0.0;0.0
BIOMASS_TO_POWER;0.0;0.0;0.0
PV_ROOFTOP;0.0;0.0;0.0
PV_UTILITY;14.362008197036259;3.798181885871722;0.0
PV_HS;0.11331619950637022;0.003583090054865776;0.0
PT_COLLECTOR;0.0;0.0;0.0
ST_COLLECTOR;0.0;0.0;0.0
PT_POWER_BLOCK;0.0;0.0;0.0
ST_POWER_BLOCK;0.0;0.0;0.0
WIND_ONSHORE;0.0;0.0;0.0
WIND_OFFSHORE;0.0;0.0;0.0
HYDRO_DAM;0.0;0.0;0.0
HYDRO_RIVER;0.0;0.0;0.0
TIDAL_STREAM;0.0;0.0;0.0
TIDAL_RANGE;0.0;0.0;0.0
WAVE;0.0;0.0;0.0
GEOTHERMAL;0.0;0.0;0.0
GENSET_DIESEL;4.868055880209807e-05;0.508313766172551;0.0
HS_DIESEL;0.026759009701095515;0.0005448807623699402;0.0
OCGT;0.0;0.0;0.0
CCGT;0.0;0.0;0.0
ST_BIOMASS;0.0;0.0;0.0
ST_SNG;0.0;0.0;0.0
CCGT_SUR;0.0;0.0;0.0
IND_COGEN_GAS;0.0;0.0;0.0
IND_COGEN_WOOD;0.0;0.0;0.0
IND_COGEN_WASTE;0.0;0.0;0.0
IND_BOILER_GAS;0.0;0.0;0.0
IND_BOILER_WOOD;0.0;0.007601835377999329;0.0
IND_BOILER_BIOWASTE;0.0;0.0;0.0
IND_BOILER_OIL;0.0;0.0009107365897064959;0.0
IND_BOILER_COAL;0.0;0.0;0.0
IND_BOILER_WASTE;0.0;0.0;0.0
IND_DIRECT_ELEC;0.0;0.0;0.0
DHN_HP_ELEC;0.0;0.0;0.0
DHN_COGEN_GAS;0.0;0.0;0.0
DHN_COGEN_WOOD;0.0;0.0;0.0
DHN_COGEN_WASTE;0.0;0.0;0.0
DHN_BOILER_GAS;0.0;0.0;0.0
DHN_BOILER_WOOD;0.0;0.0;0.0
DHN_BOILER_OIL;0.0;0.0;0.0
DHN_DEEP_GEO;0.0;0.0;0.0
DHN_SOLAR;0.0;0.0;0.0
DEC_HP_ELEC;0.0;0.0;0.0
DEC_THHP_GAS;0.0;0.0;0.0
DEC_COGEN_GAS;0.0;0.0;0.0
DEC_COGEN_OIL;0.0;0.0;0.0
DEC_ADVCOGEN_GAS;0.0;0.0;0.0
DEC_ADVCOGEN_H2;0.0;0.0;0.0
DEC_BOILER_GAS;0.00015934477641547118;0.0001845547351734855;0.0
DEC_BOILER_WOOD;0.0;0.0;0.0
DEC_BOILER_OIL;0.0;0.0;0.0
DEC_SOLAR;0.0;0.0;0.0
DEC_DIRECT_ELEC;0.17635392469848543;0.0060636730885529665;0.0
DEC_ELEC_COLD;0.32828115278254705;0.11761939054400974;0.0
DEC_THHP_GAS_COLD;0.0;0.0;0.0
IND_ELEC_COLD;0.0;0.0;0.0
TRAMWAY_TROLLEY;0.0;0.0;0.0
BUS_COACH_DIESEL;0.0;0.0;0.0
BUS_COACH_HYDIESEL;0.0;0.0;0.0
BUS_COACH_CNG_STOICH;0.0;0.0;0.0
BUS_COACH_FC_HYBRIDH2;0.0;0.0;0.0
TRAIN_PUB;0.0;0.0;0.0
PLANE_SHORT_HAUL;0.0;0.0;0.0
PLANE_H2_SHORT_HAUL;0.0;0.0;0.0
PLANE_LONG_HAUL;0.0;0.0;0.0
CAR_GASOLINE;0.0;0.0;0.0
CAR_DIESEL;0.0;0.0;0.0
CAR_NG;0.0;0.0;0.0
CAR_METHANOL;0.0;0.0;0.0
CAR_HEV;0.0;0.0;0.0
CAR_PHEV;0.0;0.0;0.0
CAR_BEV;0.0;0.0;0.0
CAR_FUEL_CELL;0.0;0.0;0.0
TRAIN_FREIGHT;0.0;0.0;0.0
BOAT_FREIGHT_DIESEL;0.0;0.0;0.0
BOAT_FREIGHT_NG;0.0;0.0;0.0
BOAT_FREIGHT_METHANOL;0.0;0.0;0.0
CARGO_LFO;0.0;0.0;0.0
CARGO_LNG;0.0;0.0;0.0
CARGO_METHANOL;0.0;0.0;0.0
CARGO_AMMONIA;0.0;0.0;0.0
CARGO_FUELCELL_LH2;0.0;0.0;0.0
CARGO_FUELCELL_AMMONIA;0.0;0.0;0.0
CARGO_RETRO_METHANOL;0.0;0.0;0.0
CARGO_RETRO_AMMONIA;0.0;0.0;0.0
TRUCK_DIESEL;0.0;0.0;0.0
TRUCK_METHANOL;0.0;0.0;0.0
TRUCK_FUEL_CELL;0.0;0.0;0.0
TRUCK_ELEC;0.0;0.0;0.0
TRUCK_NG;0.0;0.0;0.0
EFFICIENCY;0.0;0.0;0.0
DHN;0.0;0.0;0.0
GRID;0.0;0.0;0.0
HVAC_LINE;0.29707209841889315;0.05810166234966206;0.0
HVDC_SUBSEA;0.0;0.0;0.0
GAS_PIPELINE;0.0;0.0;0.0
GAS_SUBSEA;0.0;0.0;0.0
H2_RETROFITTED;0.0;0.0;0.0
H2_NEW;0.0;0.0;0.0
H2_SUBSEA_RETRO;0.0;0.0;0.0
H2_SUBSEA_NEW;0.0;0.0;0.0
H2_ELECTROLYSIS;0.0;0.0;0.0
H2_NG;0.0;0.0;0.0
H2_BIOMASS;0.0;0.0;0.0
BIOMASS_TO_METHANE;0.0;0.0;0.0
BIOWASTE_TO_METHANE;0.0;0.0;0.0
SYN_METHANATION;0.0;0.0;0.0
BIOMETHANATION_WET_BIOMASS;0.0;0.0;0.0
BIOMETHANATION_BIOWASTE;0.0;0.0;0.0
BIOMASS_TO_JET_FUEL;0.0;0.0;0.0
BIOMASS_TO_LFO;0.0;0.0;0.0
BIOWASTE_TO_JET_FUEL;0.0;0.0;0.0
BIOWASTE_TO_LFO;0.0;0.0;0.0
DIESEL_TO_JET_FUEL;0.0;0.0;0.0
ATM_CCS;0.0;0.0;0.0
INDUSTRY_CCS;0.0;0.0;0.0
SYN_METHANOLATION;0.0;0.0;0.0
METHANE_TO_METHANOL;0.0;0.0;0.0
BIOMASS_TO_METHANOL;0.0;0.0;0.0
BIOWASTE_TO_METHANOL;0.0;0.0;0.0
HABER_BOSCH;0.0;0.0;0.0
POWER_TO_JET_FUEL;0.0;0.0;0.0
POWER_TO_LFO;0.0;0.0;0.0
H2_TO_JET_FUEL;0.0;0.0;0.0
H2_TO_LFO;0.0;0.0;0.0
AMMONIA_TO_H2;0.0;0.0;0.0
OIL_TO_HVC;0.0;0.0;0.0
GAS_TO_HVC;0.0;0.0;0.0
BIOMASS_TO_HVC;0.0;0.0;0.0
METHANOL_TO_HVC;0.0;0.0;0.0
BATT_LI;7.834722012583514;0.09212878192258497;0.0
BATT_HS;0.016212244378808697;0.00179825763501134;0.0
CAES;0.0;0.0;0.0
BEV_BATT;0.0;0.0;0.0
PHEV_BATT;0.0;0.0;0.0
DAM_STORAGE;0.0;0.0;0.0
PHS;0.0;0.0;0.0
TS_DEC_DIRECT_ELEC;0.27466465956954594;0.017058340728726036;0.0
TS_DEC_HP_ELEC;0.0;0.0;0.0
TS_DEC_THHP_GAS;0.0;0.0;0.0
TS_DEC_COGEN_GAS;0.0;0.0;0.0
TS_DEC_COGEN_OIL;0.0;0.0;0.0
TS_DEC_ADVCOGEN_GAS;0.0;0.0;0.0
TS_DEC_ADVCOGEN_H2;0.0;0.0;0.0
TS_DEC_BOILER_GAS;0.0004601045226778123;2.8575280602048775e-05;0.0
TS_DEC_BOILER_WOOD;0.0;0.0;0.0
TS_DEC_BOILER_OIL;0.0;0.0;0.0
TS_DHN_DAILY;0.0;0.0;0.0
TS_DHN_SEASONAL;0.0;0.0;0.0
TS_HIGH_TEMP;0.0;0.0;0.0
GAS_STORAGE;0.0;0.0;0.0
H2_STORAGE;0.0;0.0;0.0
DIESEL_STORAGE;0.00023241911687146393;0.015384544527052553;0.0
JET_FUEL_STORAGE;0.002489628660437089;0.001403865930894982;0.0
GASOLINE_STORAGE;0.00016772754682621924;0.014225025533986801;0.0
LFO_STORAGE;0.0;0.0;0.0
AMMONIA_STORAGE;0.0;0.0;0.0
METHANOL_STORAGE;0.0;0.0;0.0
PT_STORAGE;0.0;0.0;0.0
ST_STORAGE;0.0;0.0;0.0
TS_COLD;0.0;0.0;0.0
CO2_STORAGE;0.0;0.0;0.0
STOVE_WOOD;1.1971088457131596e-05;0.019554430739084683;0.0
STOVE_LPG;4.0206731706230725e-06;0.22049334024698988;0.0
STOVE_NG;3.822716616981613e-05;0.000946829133858009;0.0
STOVE_OIL;1.2278628509380842e-05;0.0009278190635999068;0.0
STOVE_ELEC;0.04629334374383309;0.007111313908826947;0.0
PLANE;0.0;0.0;0.0
FERMENTATION_TO_BIOETHANOL;0.0;0.0;0.0
ESTERIFICATION_TO_BIODIESEL;0.0;0.0;0.0
IND_BOILER_DIESEL;0.0;0.0013358028850277781;0.0
IND_BOILER_LPG;0.0;0.0;0.0
LPG_STORAGE;0.014033455070766022;0.005003544795947418;0.0
LNG_STORAGE;0.00207802607515902;0.0007023488738667888;0.0
CAR_FG_PRIVATE;0.0;0.0;0.0
BUS_FG_PRIVATE;0.0;0.0;0.0
PICKUP_TRUCK_FG_PRIVATE;0.0;0.0;0.0
